year,doy,hour,solar,netsolar,dw_solar,up_solar,temp,rh,windspeed,precip,day_length
2002,1,0,0,0,0,0,-11.245,0.66775,3.56,0,8
2002,1,1,0.05934,0,0,0.03,-12.11,0.6987,3.35,0,8.000116063
2002,1,2,0,0,0,0,-12.35,0.7075,2.465,0,8.000269948
2002,1,3,0,0,0,0,-12.86,0.7235,2.58,0,8.000429475
2002,1,4,0,0,0,0,-13.035,0.7359,2.29,0,8.00058527
2002,1,5,0,0,0,0,-13.16,0.73505,2.69,0,8.00072716
2002,1,6,0,0,0,0,-13.92,0.76305,3.135,0,8.000844924
2002,1,7,51.27965,16.66,17.265,9.265,-13.96,0.7714,2.305,0,8.332100737
2002,1,8,318.73492,105.34,138.17,55.8,-12.545,0.7664,1.775,0,8.382229446
2002,1,9,610.84596,209.84,285.52,98.98,-10.56,0.6722,2.53,0,8.382589713
2002,1,10,831.41274,294.96,400.695,125.37,-8.695,0.60505,2.155,0,8.382591682
2002,1,11,948.23342,340.815,462.585,138.575,-6.78,0.5014,1.94,0,8.38259169
2002,1,12,950.26087,341.3,463.21,139.115,-5.285,0.4324,2.505,0,8.382591725
2002,1,13,695.49447,246.5,338.63,105.115,-4.335,0.38715,3.735,0,8.382591881
2002,1,14,618.55027,214.99,293.19,97.725,-3.625,0.3685,3.1,0,8.382591837
2002,1,15,226.72825,79.695,106.11,34.93,-3.65,0.37115,3.47,0,8.382591726
2002,1,16,40.17318,13.105,14.695,7.205,-4.22,0.40775,3.42,0,8.381817195
2002,1,17,0.26703,0.105,0,0.03,-5.245,0.46695,3.31,0,8.088766962
2002,1,18,0.00989,0,0,0.005,-6.04,0.51715,3,0,8.083660218
2002,1,19,0.17802,0,0,0.09,-6.83,0.57535,2.865,0,8.083573658
2002,1,20,0.22747,0,0,0.115,-7.655,0.6036,3.39,0,8.083533572
2002,1,21,0.24725,0,0,0.125,-8.275,0.6476,3.59,0,8.083536599
2002,1,22,0.32637,0,0,0.165,-9.14,0.68415,3.485,0,8.083584259
2002,1,23,0.22747,0,0,0.115,-9.71,0.71195,3.335,0,8.083673981
2002,2,0,0.37582,0,0,0.19,-9.94,0.7313,3.635,0,8.083799238
2002,2,1,0.31648,0,0,0.16,-11.055,0.79315,3.87,0,8.083955223
2002,2,2,0.24725,0,0,0.125,-11.42,0.7976,2.835,0,8.084124586
2002,2,3,0.07912,0,0,0.04,-11.17,0.80785,2.115,0,8.084293462
2002,2,4,0.05934,0,0,0.03,-10.795,0.8069,2.805,0,8.084449231
2002,2,5,0.07912,0,0,0.04,-11.405,0.81195,2.115,0,8.084587974
2002,2,6,0.28681,0.145,0,0,-11.315,0.80985,3.175,0,8.084703997
2002,2,7,39.09517,13.73,13.615,6.035,-11.375,0.8169,2.8,0,8.323009828
2002,2,8,288.54075,97.31,122.605,48.565,-9.325,0.7946,1.955,0,8.433189424
2002,2,9,588.13852,203.395,265.395,93.945,-5.68,0.70965,2.215,0,8.433924536
2002,2,10,804.20535,284.675,380.955,121.9,-3.57,0.6171,2.815,0,8.433927898
